belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Sickerbeläge;Kiesrasen;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;1,0000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,027777777750000003
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,069444444375000011
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,124999999875000017
Sickerbeläge;Kiesrasen;lokaleMaterialien;0,90;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,8333333333333334;0,013888888875000002
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Kiesrasen;modulareErneuerbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Kiesrasen;barrierefreiheit;1,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 0: Baseline (IST);0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,057142857142857141
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 1: Forschungsfokus;0,20000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,057142857142857141
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 2: Radikale Vermeidung;0,02500000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,007142857142857143
Sickerbeläge;Rasengittersteine;lebensdauer;25,00;Szenario 3: Radikaler Lebenszyklus;0,40000000000;langlebigkeit_wirtschaftlichkeit;15,0;50,0;0,2857142857142857;0,114285714285714282
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,006250000000000000
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,003125000000000000
Sickerbeläge;Rasengittersteine;versickerung;0,40;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;0,2;1,0;0,2500000000000000;0,006250000000000000
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,100000000000000006
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,012500000000000001
Sickerbeläge;Rasengittersteine;oberflaechentemperatur;26,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;26,0;58,4;1,0000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,083333333333333343
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,010416666666666668
Sickerbeläge;Rasengittersteine;kosten;100,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;50,0;350,0;0,8333333333333334;0,166666666666666685
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,042857142857142864
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,042857142857142864
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,005357142857142858
Sickerbeläge;Rasengittersteine;unterhalt;6,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;2,0;9,0;0,4285714285714286;0,085714285714285729
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,025000000000000001
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,062500000000000000
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,112500000000000003
Sickerbeläge;Rasengittersteine;co2;45,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;17,5;72,5;0,5000000000000000;0,012500000000000001
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;70,0;375,0;0,7786885245901639;0,038934426229508198
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;70,0;375,0;0,7786885245901639;0,097336065573770489
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;70,0;375,0;0,7786885245901639;0,175204918032786872
Sickerbeläge;Rasengittersteine;graueEnergie;137,50;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;70,0;375,0;0,7786885245901639;0,019467213114754099
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,020833333312500001
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,037499999962500002
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;0,40;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,2;1,0;0,2500000000000000;0,004166666662500000
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,022222222200000006
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,055555555500000006
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,099999999900000011
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;1,0;0,6666666666666667;0,011111111100000003
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;1,0;5,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 0: Baseline (IST);0,10000000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,050000000000000003
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 1: Forschungsfokus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 2: Radikale Vermeidung;0,01250000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,006250000000000000
Sickerbeläge;Rasengittersteine;barrierefreiheit;3,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,012500000000000001
