belagskategorie;option;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Sickerbeläge;Rasengittersteine;befahrbarkeit;3,00;Szenario 3: Radikaler Lebenszyklus;0,03333333330;multifunktionale_nutzungsqualitaet;1,0;5,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;kosten_100a;580,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,7121212121212122;0,071212121212121213
Sickerbeläge;Rasengittersteine;kosten_100a;580,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,7121212121212122;0,071212121212121213
Sickerbeläge;Rasengittersteine;kosten_100a;580,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,7121212121212122;0,008901515151515152
Sickerbeläge;Rasengittersteine;kosten_100a;580,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;390,0;1050,0;0,7121212121212122;0,142424242424242425
Sickerbeläge;Rasengittersteine;unterhalt_100a;700,00;Szenario 0: Baseline (IST);0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;unterhalt_100a;700,00;Szenario 1: Forschungsfokus;0,10000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;unterhalt_100a;700,00;Szenario 2: Radikale Vermeidung;0,01250000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;unterhalt_100a;700,00;Szenario 3: Radikaler Lebenszyklus;0,20000000000;langlebigkeit_wirtschaftlichkeit;200,0;700,0;0,0000000000000000;0,000000000000000000
Sickerbeläge;Rasengittersteine;co2_100a;212,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;135,0;480,0;0,7768115942028986;0,038840579710144929
Sickerbeläge;Rasengittersteine;co2_100a;212,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;135,0;480,0;0,7768115942028986;0,097101449275362323
Sickerbeläge;Rasengittersteine;co2_100a;212,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;135,0;480,0;0,7768115942028986;0,174782608695652181
Sickerbeläge;Rasengittersteine;co2_100a;212,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;135,0;480,0;0,7768115942028986;0,019420289855072465
Sickerbeläge;Rasengittersteine;graueEnergie_100a;720,00;Szenario 0: Baseline (IST);0,05000000000;umweltbelastung;450,0;3280,0;0,9045936395759717;0,045229681978798592
Sickerbeläge;Rasengittersteine;graueEnergie_100a;720,00;Szenario 1: Forschungsfokus;0,12500000000;umweltbelastung;450,0;3280,0;0,9045936395759717;0,113074204946996465
Sickerbeläge;Rasengittersteine;graueEnergie_100a;720,00;Szenario 2: Radikale Vermeidung;0,22500000000;umweltbelastung;450,0;3280,0;0,9045936395759717;0,203533568904593648
Sickerbeläge;Rasengittersteine;graueEnergie_100a;720,00;Szenario 3: Radikaler Lebenszyklus;0,02500000000;umweltbelastung;450,0;3280,0;0,9045936395759717;0,022614840989399296
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Rasengittersteine;recyclingfaehigkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,033333333300000004
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,083333333250000002
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,149999999850000010
Sickerbeläge;Rasengittersteine;lokaleMaterialien;0,80;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,4;0,8;1,0000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;1,00;Szenario 0: Baseline (IST);0,03333333330;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,016666666650000002
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;1,00;Szenario 1: Forschungsfokus;0,08333333325;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,041666666625000001
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;1,00;Szenario 2: Radikale Vermeidung;0,14999999985;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,074999999925000005
Sickerbeläge;Rasengittersteine;modulareErneuerbarkeit;1,00;Szenario 3: Radikaler Lebenszyklus;0,01666666665;kreislauffaehigkeit;0,0;2,0;0,5000000000000000;0,008333333325000001
