baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kronenbreite_mw;6,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,103448275862069;0,004965517241379311
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kronenbreite_mw;6,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,103448275862069;0,001241379310344828
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kronenbreite_mw;6,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,103448275862069;0,000620689655172414
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kronenbreite_mw;6,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,103448275862069;0,001241379310344828
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);biodiversitaet;3,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,004800000000000005
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);biodiversitaet;3,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);biodiversitaet;3,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,000600000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);biodiversitaet;3,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,100000000000000;0,001200000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kuehlung_mw;3,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,020571428571428570
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kuehlung_mw;3,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kuehlung_mw;3,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,002571428571428571
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);kuehlung_mw;3,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,428571428571429;0,005142857142857143
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);co2_bindung_mw;37,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,028000000000000004
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);co2_bindung_mw;37,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);co2_bindung_mw;37,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,003500000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);co2_bindung_mw;37,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,583333333333333;0,007000000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);regenwasser_mw;200,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,021333333333333333
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);regenwasser_mw;200,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);regenwasser_mw;200,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,002666666666666667
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);regenwasser_mw;200,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,444444444444444;0,005333333333333333
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Mittelgrosse Arten;Pyrus calleryana 'Chanticleer' (Stadt-Birne);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);lebensdauer_mw;40,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);lebensdauer_mw;40,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);lebensdauer_mw;40,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);lebensdauer_mw;40,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kronenbreite_mw;6,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,006620689655172414
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kronenbreite_mw;6,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kronenbreite_mw;6,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,000827586206896552
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kronenbreite_mw;6,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,137931034482759;0,001655172413793103
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);biodiversitaet;4,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,028800000000000006
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);biodiversitaet;4,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);biodiversitaet;4,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,003600000000000001
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);biodiversitaet;4,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kuehlung_mw;1,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kuehlung_mw;1,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kuehlung_mw;1,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);kuehlung_mw;1,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);co2_bindung_mw;20,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);co2_bindung_mw;20,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);co2_bindung_mw;20,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);co2_bindung_mw;20,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);regenwasser_mw;100,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);regenwasser_mw;100,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);regenwasser_mw;100,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);regenwasser_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus toringo sargentii (Sargents Apfel);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);lebensdauer_mw;40,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);lebensdauer_mw;40,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);lebensdauer_mw;40,0;Szenario 2: Radikale Vermeidung;0,0250;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);lebensdauer_mw;40,0;Szenario 3: Radikaler Lebenszyklus;0,4000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);klimaangepasst;2,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;2,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,0800;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,080000000000000016
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,0100;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,010000000000000002
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,0200;multifunktionale_nutzungsqualitaet;1,0;3;1,000000000000000;0,020000000000000004
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kronenbreite_mw;4,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;4,5;19;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kronenbreite_mw;4,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kronenbreite_mw;4,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;4,5;19;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kronenbreite_mw;4,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;4,5;19;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);biodiversitaet;4,2;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,028800000000000006
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);biodiversitaet;4,2;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);biodiversitaet;4,2;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,003600000000000001
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);biodiversitaet;4,2;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;3,0;5;0,600000000000000;0,007200000000000002
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kuehlung_mw;1,5;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kuehlung_mw;1,5;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kuehlung_mw;1,5;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);kuehlung_mw;1,5;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;1,5;5;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);co2_bindung_mw;20,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);co2_bindung_mw;20,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);co2_bindung_mw;20,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);co2_bindung_mw;20,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;20,0;50;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);regenwasser_mw;100,0;Szenario 0: Baseline (IST);0,0480;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);regenwasser_mw;100,0;Szenario 1: Forschungsfokus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);regenwasser_mw;100,0;Szenario 2: Radikale Vermeidung;0,0060;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);regenwasser_mw;100,0;Szenario 3: Radikaler Lebenszyklus;0,0120;multifunktionale_nutzungsqualitaet;100,0;325;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);groesse_baumrigolen;38,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);groesse_baumrigolen;38,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,100000000000000006
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);groesse_baumrigolen;38,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,012500000000000001
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);groesse_baumrigolen;38,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;38,0;38;1,000000000000000;0,200000000000000011
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);pflegeaufwand;2,0;Szenario 0: Baseline (IST);0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);pflegeaufwand;2,0;Szenario 1: Forschungsfokus;0,1000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,050000000000000003
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);pflegeaufwand;2,0;Szenario 2: Radikale Vermeidung;0,0125;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,006250000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);pflegeaufwand;2,0;Szenario 3: Radikaler Lebenszyklus;0,2000;langlebigkeit_wirtschaftlichkeit;1,0;3;0,500000000000000;0,100000000000000006
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,1000;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,2500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,4500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Malus 'Evereste' (Zierapfel Evereste);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,0500;kreislauffaehigkeit;1,0;3;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);lebensdauer_mw;40,0;Szenario 0: Baseline (IST);0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
Kleinkronige Arten;Amelanchier lamarckii (Kupfer-Felsenbirne);lebensdauer_mw;40,0;Szenario 1: Forschungsfokus;0,2000;langlebigkeit_wirtschaftlichkeit;40,0;100;0,000000000000000;0,000000000000000000
