baumkategorie;baumart;bewertungskategorie;wert;szenario;gewicht;group_id;min_wert;max_wert;score_normiert;MCA_score_kriterium
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);geeignet_stadtbaum;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);geeignet_stadtbaum;2,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kronenbreite;7,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2758620689655172;0,013793103448275862
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kronenbreite;7,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2758620689655172;0,003448275862068965
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kronenbreite;7,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2758620689655172;0,001724137931034483
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kronenbreite;7,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,2758620689655172;0,003448275862068965
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);biodiversitaet;4,1;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,040909090909090902
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);biodiversitaet;4,1;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,010227272727272725
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);biodiversitaet;4,1;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,005113636363636363
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);biodiversitaet;4,1;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,8181818181818180;0,010227272727272725
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);groesse_baumrigolen;13,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);groesse_baumrigolen;13,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,078125000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);groesse_baumrigolen;13,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,009765625000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);groesse_baumrigolen;13,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,7812500000000000;0,156250000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);pflegeaufwand;1,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);pflegeaufwand;1,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);pflegeaufwand;1,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);pflegeaufwand;1,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Kleine Arten;Prunus padus ‘Schloss Tiefurt’ (Traubenkirsche);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Kleine Arten;Malus tschonoskii (Woll-Apfel);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Kleine Arten;Malus tschonoskii (Woll-Apfel);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Kleine Arten;Malus tschonoskii (Woll-Apfel);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Kleine Arten;Malus tschonoskii (Woll-Apfel);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Kleine Arten;Malus tschonoskii (Woll-Apfel);klimaangepasst;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);klimaangepasst;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);klimaangepasst;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);klimaangepasst;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);geeignet_stadtbaum;1,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);geeignet_stadtbaum;1,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);geeignet_stadtbaum;1,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);geeignet_stadtbaum;1,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kronenbreite;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kronenbreite;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kronenbreite;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kronenbreite;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);biodiversitaet;2,8;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4242424242424242;0,021212121212121210
Kleine Arten;Malus tschonoskii (Woll-Apfel);biodiversitaet;2,8;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4242424242424242;0,005303030303030302
Kleine Arten;Malus tschonoskii (Woll-Apfel);biodiversitaet;2,8;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4242424242424242;0,002651515151515151
Kleine Arten;Malus tschonoskii (Woll-Apfel);biodiversitaet;2,8;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,4242424242424242;0,005303030303030302
Kleine Arten;Malus tschonoskii (Woll-Apfel);kuehlung;1,5;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kuehlung;1,5;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kuehlung;1,5;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);kuehlung;1,5;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);co2_bindung;27,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;0,6923076923076923;0,069230769230769235
Kleine Arten;Malus tschonoskii (Woll-Apfel);co2_bindung;27,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;0,6923076923076923;0,173076923076923073
Kleine Arten;Malus tschonoskii (Woll-Apfel);co2_bindung;27,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;0,6923076923076923;0,311538461538461542
Kleine Arten;Malus tschonoskii (Woll-Apfel);co2_bindung;27,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;0,6923076923076923;0,034615384615384617
Kleine Arten;Malus tschonoskii (Woll-Apfel);regenwasser;115,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);regenwasser;115,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);regenwasser;115,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);regenwasser;115,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);groesse_baumrigolen;6,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Malus tschonoskii (Woll-Apfel);groesse_baumrigolen;6,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Malus tschonoskii (Woll-Apfel);groesse_baumrigolen;6,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Malus tschonoskii (Woll-Apfel);groesse_baumrigolen;6,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Malus tschonoskii (Woll-Apfel);pflegeaufwand;1,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Malus tschonoskii (Woll-Apfel);pflegeaufwand;1,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,100000000000000006
Kleine Arten;Malus tschonoskii (Woll-Apfel);pflegeaufwand;1,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,012500000000000001
Kleine Arten;Malus tschonoskii (Woll-Apfel);pflegeaufwand;1,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;1,0000000000000000;0,200000000000000011
Kleine Arten;Malus tschonoskii (Woll-Apfel);recyclingpotential;1,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);recyclingpotential;1,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);recyclingpotential;1,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Malus tschonoskii (Woll-Apfel);recyclingpotential;1,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);lebensdauer;80,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Corylus colurna (Baumhasel);lebensdauer;80,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,119999999999999996
Mittelgrosse Arten;Corylus colurna (Baumhasel);lebensdauer;80,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,014999999999999999
Mittelgrosse Arten;Corylus colurna (Baumhasel);lebensdauer;80,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,6000000000000000;0,239999999999999991
Mittelgrosse Arten;Corylus colurna (Baumhasel);klimaangepasst;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baumhasel);klimaangepasst;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);klimaangepasst;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);klimaangepasst;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);geeignet_stadtbaum;3,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baumhasel);geeignet_stadtbaum;3,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);geeignet_stadtbaum;3,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,012500000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);geeignet_stadtbaum;3,0;Szenario 3: Radikaler Lebenszyklus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;1,0000000000000000;0,025000000000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);kronenbreite;10,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,024137931034482762
Mittelgrosse Arten;Corylus colurna (Baumhasel);kronenbreite;10,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Corylus colurna (Baumhasel);kronenbreite;10,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,003017241379310345
Mittelgrosse Arten;Corylus colurna (Baumhasel);kronenbreite;10,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;3,0;17,5;0,4827586206896552;0,006034482758620690
Mittelgrosse Arten;Corylus colurna (Baumhasel);biodiversitaet;2,4;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,015151515151515150
Mittelgrosse Arten;Corylus colurna (Baumhasel);biodiversitaet;2,4;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Corylus colurna (Baumhasel);biodiversitaet;2,4;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,001893939393939394
Mittelgrosse Arten;Corylus colurna (Baumhasel);biodiversitaet;2,4;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,4;4,7;0,3030303030303030;0,003787878787878788
Mittelgrosse Arten;Corylus colurna (Baumhasel);kuehlung;3,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,021428571428571429
Mittelgrosse Arten;Corylus colurna (Baumhasel);kuehlung;3,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Corylus colurna (Baumhasel);kuehlung;3,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,002678571428571429
Mittelgrosse Arten;Corylus colurna (Baumhasel);kuehlung;3,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;1,5;5,0;0,4285714285714285;0,005357142857142857
Mittelgrosse Arten;Corylus colurna (Baumhasel);co2_bindung;37,5;Szenario 0: Baseline (IST);0,10000;umweltbelastung;5,0;37,5;1,0000000000000000;0,100000000000000006
Mittelgrosse Arten;Corylus colurna (Baumhasel);co2_bindung;37,5;Szenario 1: Forschungsfokus;0,25000;umweltbelastung;5,0;37,5;1,0000000000000000;0,250000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);co2_bindung;37,5;Szenario 2: Radikale Vermeidung;0,45000;umweltbelastung;5,0;37,5;1,0000000000000000;0,450000000000000011
Mittelgrosse Arten;Corylus colurna (Baumhasel);co2_bindung;37,5;Szenario 3: Radikaler Lebenszyklus;0,05000;umweltbelastung;5,0;37,5;1,0000000000000000;0,050000000000000003
Mittelgrosse Arten;Corylus colurna (Baumhasel);regenwasser;200,0;Szenario 0: Baseline (IST);0,05000;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,020238095238095239
Mittelgrosse Arten;Corylus colurna (Baumhasel);regenwasser;200,0;Szenario 1: Forschungsfokus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Corylus colurna (Baumhasel);regenwasser;200,0;Szenario 2: Radikale Vermeidung;0,00625;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,002529761904761905
Mittelgrosse Arten;Corylus colurna (Baumhasel);regenwasser;200,0;Szenario 3: Radikaler Lebenszyklus;0,01250;multifunktionale_nutzungsqualitaet;115,0;325,0;0,4047619047619048;0,005059523809523810
Mittelgrosse Arten;Corylus colurna (Baumhasel);groesse_baumrigolen;24,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Corylus colurna (Baumhasel);groesse_baumrigolen;24,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,043750000000000004
Mittelgrosse Arten;Corylus colurna (Baumhasel);groesse_baumrigolen;24,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,005468750000000001
Mittelgrosse Arten;Corylus colurna (Baumhasel);groesse_baumrigolen;24,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;6,0;38,0;0,4375000000000000;0,087500000000000008
Mittelgrosse Arten;Corylus colurna (Baumhasel);pflegeaufwand;3,0;Szenario 0: Baseline (IST);0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);pflegeaufwand;3,0;Szenario 1: Forschungsfokus;0,10000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);pflegeaufwand;3,0;Szenario 2: Radikale Vermeidung;0,01250;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);pflegeaufwand;3,0;Szenario 3: Radikaler Lebenszyklus;0,20000;langlebigkeit_wirtschaftlichkeit;1,0;3,0;0,0000000000000000;0,000000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);recyclingpotential;2,0;Szenario 0: Baseline (IST);0,10000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,050000000000000003
Mittelgrosse Arten;Corylus colurna (Baumhasel);recyclingpotential;2,0;Szenario 1: Forschungsfokus;0,25000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,125000000000000000
Mittelgrosse Arten;Corylus colurna (Baumhasel);recyclingpotential;2,0;Szenario 2: Radikale Vermeidung;0,45000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,225000000000000006
Mittelgrosse Arten;Corylus colurna (Baumhasel);recyclingpotential;2,0;Szenario 3: Radikaler Lebenszyklus;0,05000;kreislauffaehigkeit;1,0;3,0;0,5000000000000000;0,025000000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);lebensdauer;50,0;Szenario 0: Baseline (IST);0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);lebensdauer;50,0;Szenario 1: Forschungsfokus;0,20000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);lebensdauer;50,0;Szenario 2: Radikale Vermeidung;0,02500;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);lebensdauer;50,0;Szenario 3: Radikaler Lebenszyklus;0,40000;langlebigkeit_wirtschaftlichkeit;50,0;100,0;0,0000000000000000;0,000000000000000000
Kleine Arten;Amelanchier lamarckii (Felsenbirne);klimaangepasst;2,0;Szenario 0: Baseline (IST);0,10000;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,050000000000000003
Kleine Arten;Amelanchier lamarckii (Felsenbirne);klimaangepasst;2,0;Szenario 1: Forschungsfokus;0,02500;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,012500000000000001
Kleine Arten;Amelanchier lamarckii (Felsenbirne);klimaangepasst;2,0;Szenario 2: Radikale Vermeidung;0,01250;multifunktionale_nutzungsqualitaet;1,0;3,0;0,5000000000000000;0,006250000000000000
